,Token,Weight
4734,embellished,2.722041867594121
4735,error),2.722041867594121
4736,off-hand,2.722041867594121
4737,$320,2.722041867594121
4738,hampton,2.722041867594121
4739,re-examined,2.722041867594121
4740,mai,2.722041867594121
4741,calvinist,2.722041867594121
4742,sparring,2.722041867594121
4743,reappointed,2.722041867594121
4744,purposes),2.722041867594121
4745,borden,2.722041867594121
4746,feet),2.722041867594121
4747,harbaugh,2.722041867594121
4748,mesopotamia,2.722041867594121
4749,english-language,2.722041867594121
4750,deo,2.722041867594121
4751,obliges,2.722041867594121
4752,146,2.722041867594121
4753,s&p500,2.722041867594121
4754,pmjt,2.722041867594121
4755,stelco,2.722041867594121
4756,nafta's,2.722041867594121
4757,borscht,2.722041867594121
4758,pretax,2.722041867594121
4759,l­i­n­k,2.722041867594121
4760,(20%,2.722041867594121
4761,eatons,2.722041867594121
4762,burtearnest,2.722041867594121
4763,crucial,2.7217208763722183
4764,influences,2.7216964229414993
4765,oilfield,2.72135224280045
4766,valuations,2.721172886344579
4767,veterinarians,2.7208779344604848
4768,marvin,2.7208779344604848
4769,seasonally,2.7208779344604848
4770,browning,2.7208779344604848
4771,possibilities,2.720046895376082
4772,recommends,2.7191302721742177
4773,fairfax,2.718935956726299
4774,crusties,2.718935956726299
4775,provisional,2.718935956726299
4776,bottling,2.718935956726299
4777,cypress,2.718935956726299
4778,ex-cons,2.718935956726299
4779,gel,2.718935956726299
4780,three-month,2.718935956726299
4781,after-school,2.718935956726299
4782,rolex,2.718935956726299
4783,pikes,2.718935956726299
4784,offender's,2.718935956726299
4785,transmitter,2.718935956726299
4786,$400m,2.718935956726299
4787,unequally,2.718935956726299
4788,erdogan's,2.718935956726299
4789,$s,2.718935956726299
4790,offloaded,2.718935956726299
4791,josemaria,2.718935956726299
4792,tsx,2.718935956726299
4793,amortization,2.718935956726299
4794,rosneft,2.718935956726299
4795,meilleur,2.718935956726299
4796,year),2.7188493184933806
4797,investing,2.7185165552487063
4798,shareholders,2.7183391072784238
4799,stressful,2.717510176506056
4800,egyptians,2.7172075570456404
4801,agriculture,2.7162055028642396
4802,manoa,2.715386196589191
4803,oak,2.7152733626269177
4804,"60,000",2.7148691604015376
4805,interim,2.714674898185908
4806,output,2.7146061186258437
4807,surfaced,2.712891353841733
4808,guesstimate,2.7127040030147844
4809,on-call,2.7127040030147844
4810,progressivity,2.7127040030147844
4811,sb128,2.7127040030147844
4812,statins,2.7127040030147844
4813,polak,2.7127040030147844
4814,linear,2.7119543563152004
4815,antonio,2.7119543563152004
4816,livability,2.7113918655519935
4817,lieu,2.7113452588462406
4818,emphasize,2.7105555364362077
4819,shrunk,2.7105555364362077
4820,exchanging,2.7103600625464854
4821,u.s./state,2.7103600625464854
4822,perimeter,2.7093822956226554
4823,acquisition,2.7083719056549076
4824,corresponding,2.70816894359933
4825,flats,2.7079563621722316
4826,difficulties,2.7071398686870047
4827,additions,2.7065756855236627
4828,smartphone,2.706573018846446
4829,$1.7,2.706445012543102
4830,astronomy,2.705954883426484
4831,challengers,2.705922202230844
4832,perils,2.705922202230844
4833,conclave,2.705922202230844
4834,expenses,2.7057169244595984
4835,essential,2.7055802622539886
4836,consult,2.7051648097755354
4837,innovations,2.705050430471349
4838,carrick,2.7038824984752807
4839,browsers,2.703305305012535
4840,britain's,2.703305305012535
4841,disenfranchises,2.703305305012535
4842,faustina,2.703305305012535
4843,arbitrarily,2.702431950036479
4844,readings,2.702421029752924
4845,out-of-pocket,2.702388268406292
4846,wildish,2.7022572155796687
4847,mazda,2.7022572155796687
4848,1982,2.700512276590138
4849,js,2.7000375911786243
4850,adoptions,2.6997649473072864
4851,xl,2.699738689992343
4852,technical,2.6997146669238816
4853,outlines,2.698681436147916
4854,eugene-springfield,2.698582894770132
4855,encompassing,2.698582894770132
4856,claim:,2.698582894770132
4857,willy-nilly,2.698582894770132
4858,lagging,2.698582894770132
4859,crime;,2.698582894770132
4860,specifying,2.698582894770132
4861,kobayashi,2.6982872302459104
4862,intoxicating,2.697794321347444
4863,$2.50,2.697794321347444
4864,hollowed,2.697794321347444
4865,calgary's,2.697794321347444
4866,ox,2.6971039658442186
4867,laine,2.696268522762971
4868,accelerator,2.6962158802262155
4869,fx,2.6962158802262155
4870,merchant,2.695277863056482
4871,divine,2.694391702634978
4872,sept,2.694079312650346
4873,nonprofit,2.6925932919050317
4874,warmest,2.6923611794371687
4875,renewable,2.6907926375174185
4876,dermot,2.690677696684786
4877,eruption,2.690677696684786
4878,ffl,2.690677696684786
4879,impetus,2.690677696684786
4880,anticipated,2.690479510677071
4881,workin,2.6903253471798254
4882,uneconomic,2.6903253471798254
4883,unit,2.6903034817749574
4884,expanded,2.6902654966626334
4885,oct,2.689974864388383
4886,firefighting,2.6896203899017435
4887,timeless,2.6896203899017435
4888,loans,2.6893990707322764
4889,conventional,2.6882509592902455
4890,sonic,2.6871503231894605
4891,terri,2.68670879448184
4892,favouring,2.68670879448184
4893,grail,2.686510062469557
4894,modernization,2.686112516299808
4895,shareholder,2.685515991569007
4896,ecumenism,2.6844991217556613
4897,bbd,2.683724936043019
4898,coding,2.6834770185229972
4899,reimer,2.6831274230749047
4900,realtors,2.6831185691704103
4901,scripture,2.6824668387555954
4902,pamphlet,2.6824100807011853
4903,2013:,2.681931654219968
4904,nursing,2.6817566797476995
4905,orderly,2.6809384942561976
4906,birthrate,2.6807792356185476
4907,hybrids,2.6807508567794947
4908,boon,2.68068500685407
4909,purchases,2.6806387116672576
4910,undertaken,2.6804355480598723
4911,revision,2.6793374166398825
4912,newer,2.6787906425834183
4913,relocation,2.67864927208074
4914,toothpaste,2.6785782191101584
4915,listing,2.6784765678042337
4916,jws,2.677938584854108
4917,growlers,2.6777386409772874
4918,increase,2.677015653788316
4919,beneficial,2.6767725490910275
4920,bmw,2.6764838151020314
4921,labs,2.6753371505502996
4922,needful,2.6747361528157643
4923,(we've,2.6747361528157643
4924,need:,2.6747361528157643
4925,faulted,2.6747361528157643
4926,remedied,2.6747361528157643
4927,genteel,2.6747361528157643
4928,impedes,2.6747361528157643
4929,ground-breaking,2.6747361528157643
4930,office's,2.6747361528157643
4931,area;,2.6747361528157643
4932,3-day,2.6747361528157643
4933,dissents,2.6747361528157643
4934,realign,2.6747361528157643
4935,adaptable,2.6747361528157643
4936,ambience,2.6747361528157643
4937,(re:,2.6747361528157643
4938,mgr,2.6747361528157643
4939,analyzes,2.6747361528157643
4940,broach,2.6747361528157643
4941,2001),2.6747361528157643
4942,connivance,2.6747361528157643
4943,marriott,2.6747361528157643
4944,splintering,2.6747361528157643
4945,leaders:,2.6747361528157643
4946,dispelled,2.6747361528157643
4947,legislation),2.6747361528157643
4948,seconded,2.6747361528157643
4949,(15),2.6747361528157643
4950,reorganize,2.6747361528157643
4951,fortuitous,2.6747361528157643
4952,optimized,2.6747361528157643
4953,(education,2.6747361528157643
4954,businesspeople,2.6747361528157643
4955,said-,2.6747361528157643
4956,project's,2.6747361528157643
4957,inapplicable,2.6747361528157643
4958,socked,2.6747361528157643
4959,inhibiting,2.6747361528157643
4960,traversing,2.6747361528157643
4961,charges),2.6747361528157643
4962,"x100,000",2.6747361528157643
4963,yo-yo,2.6747361528157643
4964,incipient,2.6747361528157643
4965,workers’,2.6747361528157643
4966,hummm,2.6747361528157643
4967,(been,2.6747361528157643
4968,$$$$$$$,2.6747361528157643
4969,people-,2.6747361528157643
4970,principles:,2.6747361528157643
4971,duality,2.6747361528157643
4972,scientists),2.6747361528157643
4973,http://www.cash-spot.com,2.6747361528157643
4974,dissipates,2.6747361528157643
4975,scott:,2.6747361528157643
4976,high-value,2.6747361528157643
4977,use:,2.6747361528157643
4978,cbc),2.6747361528157643
4979,(forget,2.6747361528157643
4980,vandeveer,2.6747361528157643
4981,savings),2.6747361528157643
4982,example-,2.6747361528157643
4983,35-40,2.6747361528157643
4984,refreshed,2.6747361528157643
4985,mainstay,2.6747361528157643
4986,whereupon,2.6747361528157643
4987,standard),2.6747361528157643
4988,shutout,2.6747361528157643
4989,ambassador's,2.6747361528157643
4990,alacrity,2.6747361528157643
4991,228,2.6747361528157643
4992,encapsulated,2.6747361528157643
4993,h­o­u­r­s,2.6747361528157643
4994,vote4me,2.6747361528157643
4995,star),2.6747361528157643
4996,fredericton,2.6747361528157643
4997,maximization,2.6747361528157643
4998,caelew,2.6747361528157643
4999,candian,2.6747361528157643
5000,electrobuggies,2.6747361528157643
5001,ollie:,2.6747361528157643
5002,aer,2.6747361528157643
5003,millie:,2.6747361528157643
5004,sloter's,2.6747361528157643
5005,positioned,2.674656990422214
5006,al),2.674635962181265
5007,voters),2.6745580313215087
5008,report),2.6745580313215087
5009,deprives,2.6743353485234547
5010,market-based,2.6743353485234547
5011,unsatisfactory,2.6743353485234547
5012,self-sufficient,2.6737098713989207
5013,toenail,2.673132267113174
5014,twelfth,2.673132267113174
5015,163,2.673132267113174
5016,$48,2.673132267113174
5017,3pm,2.673132267113174
5018,$8.4,2.673132267113174
5019,pomv,2.673132267113174
5020,annually),2.673132267113174
5021,bromide,2.673132267113174
5022,browse,2.673132267113174
5023,515,2.673132267113174
5024,laundromat,2.673132267113174
5025,miter,2.673132267113174
5026,haven`t,2.673132267113174
5027,paralegal,2.673132267113174
5028,#11,2.673132267113174
5029,3-5%,2.673132267113174
5030,vps,2.673132267113174
5031,a4,2.673132267113174
5032,[with,2.673132267113174
5033,llc's,2.673132267113174
5034,sea-level,2.673132267113174
5035,sui,2.673132267113174
5036,shias,2.673132267113174
5037,ultra-low,2.673132267113174
5038,helocs,2.673132267113174
5039,gtha,2.673132267113174
5040,complainant's,2.673132267113174
5041,construction,2.6726833382264745
5042,incorporation,2.6726409250122396
5043,digital,2.672238211199075
5044,employment,2.6717702477507066
5045,annexation,2.671181342796295
5046,vimy,2.6711695377955715
5047,i-5,2.6711248992633854
5048,patents,2.6711248992633854
5049,sda,2.670883827320157
5050,shares,2.670819534664745
5051,realistic,2.670568927542248
5052,ii,2.670124514875356
5053,2002,2.6692782252768934
5054,transferred,2.668953800221758
5055,canon,2.6686401578675776
5056,bjs,2.668309883656331
5057,2040,2.668309883656331
5058,formatting,2.668309883656331
5059,voyages,2.668309883656331
5060,postsecondary,2.668309883656331
5061,bi-lingual,2.668309883656331
5062,teaspoon,2.668309883656331
5063,6.7%,2.668309883656331
5064,atoll,2.668309883656331
5065,orientem,2.668309883656331
5066,khomeini,2.668309883656331
5067,pks,2.668309883656331
5068,nave,2.668309883656331
5069,r.e,2.668309883656331
5070,ursua,2.668309883656331
5071,wednesday,2.6680127958705677
5072,mathematics,2.667407209160583
5073,assignment,2.6666320650552384
5074,decentralized,2.665982233690467
5075,regulated,2.665720215159059
5076,tonne,2.665691013212757
5077,bergevin,2.665085982782045
5078,filler,2.6649568767780307
5079,whiskey,2.6646248368484753
5080,tod,2.663895348890218
5081,matayoshi,2.6632918088897064
5082,restructure,2.662753121333175
5083,cases),2.6626633205151893
5084,reviews,2.662477714443093
5085,logistical,2.662057018745018
5086,membership,2.6617168940460942
5087,lending,2.6612363223366415
5088,diocese,2.660577750630194
5089,requests,2.6604716071565013
5090,naples,2.660236583120649
5091,"$3,500",2.660236583120649
5092,saipan,2.660236583120649
5093,sensuality,2.660236583120649
5094,lowry,2.660236583120649
5095,ieso,2.660236583120649
5096,snoqualmie,2.660236583120649
5097,exercised,2.6601374458561615
5098,(thus,2.658616487452487
5099,uncompromising,2.658616487452487
5100,hubs,2.658413847513831
5101,underwrite,2.6582562189924084
5102,containment,2.658230482088074
5103,duii,2.6579679394348723
5104,non-compliance,2.6575354120621557
5105,speculators,2.657265016589358
5106,tarp,2.6565401067167884
5107,impair,2.656453525966544
5108,milan,2.656453525966544
5109,kitzhaber,2.655912278524109
5110,volt,2.655912278524109
5111,edition,2.6556218893916537
5112,life;,2.6554358127483253
5113,develops,2.6551758559854455
5114,tdi,2.6549646066196986
5115,lecturer,2.654558270878134
5116,paxton,2.6543957045315887
5117,ghgs,2.653810313961216
5118,vanished,2.653645671552164
5119,laboratory,2.6530945138766295
5120,initiative,2.651566593748533
5121,series,2.651535992553628
5122,defer,2.651334464379955
5123,gritty,2.6504886065690867
5124,well-to-do,2.6504886065690867
5125,outline,2.6504886065690867
5126,streamlining,2.6504886065690867
5127,cylinders,2.6504886065690867
5128,sitters,2.6504886065690867
5129,weinandy,2.6504886065690867
5130,explored,2.6503612443936886
5131,burdened,2.6500973141769704
5132,sizes,2.6499790903918363
5133,distances,2.6499016281758716
5134,cronkite,2.6496732942891854
5135,exuberance,2.6496732942891854
5136,timetable,2.6496732942891854
5137,quieter,2.6496732942891854
5138,manuals,2.6496732942891854
5139,rhinos,2.6496732942891854
5140,1880,2.6496732942891854
5141,cultivation,2.648959517882342
5142,discussions,2.648859827387361
5143,aba,2.6488575209901586
5144,frac,2.6488575209901586
5145,news-miner,2.6488575209901586
5146,chouest,2.6488575209901586
5147,loblaw,2.6488575209901586
5148,collectors,2.648756776240295
5149,(without,2.648703003085934
5150,abnormally,2.648041286150344
5151,electrical,2.647181592390204
5152,archbishop,2.6466874875865005
5153,underfunded,2.646621751910409
5154,y.o,2.645589807156248
5155,hfa,2.645589807156248
5156,1993,2.6445706667911137
5157,securities,2.6438489580536135
5158,capita,2.643545063740717
5159,consumer,2.6432369069654804
5160,kaiser,2.6429000656937593
5161,dusty,2.6424968220892104
5162,(federal,2.6424968220892104
5163,dallaire,2.6423146751233864
5164,2x,2.642086959071949
5165,ketchikan,2.641840382984033
5166,pollutes,2.641768096203839
5167,narrower,2.641768096203839
5168,kingdoms,2.641768096203839
5169,conferred,2.641768096203839
5170,papal,2.6417100991585714
5171,tourism,2.6411978518012598
5172,byzantine,2.6410390020425787
5173,dual,2.6409657806308
5174,ndp/greens,2.6408566709155252
5175,shoppers,2.640674316742131
5176,assessing,2.6403788540573654
5177,reasonably,2.639833944170628
5178,insurers,2.6397041366610017
5179,kag,2.63821027679065
5180,6000,2.638030442482969
5181,consumption,2.637851698111258
5182,unambiguous,2.637799194000894
5183,upward,2.6370277936528232
5184,mandates,2.636949458912184
5185,declining,2.6369386289976386
5186,preserved,2.6363468825214103
5187,overall,2.635778471511298
5188,diabetes,2.635622512420882
5189,yielding,2.6349512867099003
5190,births,2.6347380848838453
5191,production,2.6345799467760354
5192,integrating,2.634094168318418
5193,f-35a,2.634094168318418
5194,cws,2.634094168318418
5195,reformed,2.6338193430883483
5196,pricing,2.633389192335601
5197,$10k,2.6332695355203795
5198,manageable,2.632915977121137
5199,larger,2.6319727153147428
5200,long-term,2.6318982651040326
5201,forfeiture,2.6318023568104283
5202,operating,2.6314781992052545
5203,reese,2.6312823730092005
5204,baptize,2.6307928052281673
5205,instruction,2.6307119706551867
5206,bureau,2.63068787622902
5207,cooling,2.6278439048980924
5208,logistics,2.6267659328645925
5209,(far,2.6262410603224096
5210,cherry-pick,2.6262410603224096
5211,inflation),2.6262410603224096
5212,itself:,2.6262410603224096
5213,reinvest,2.626137444490075
5214,prompt,2.626007914233756
5215,cle,2.625826552334818
5216,one-time,2.625826552334818
5217,"44,000",2.625826552334818
5218,triage,2.625826552334818
5219,downturns,2.625826552334818
5220,oregon:,2.625826552334818
5221,"$225,000",2.625826552334818
5222,$5.7,2.625826552334818
5223,261,2.625826552334818
5224,dogmatism,2.625826552334818
5225,i/we,2.625826552334818
5226,q3,2.625826552334818
5227,synthetics,2.625826552334818
5228,"don,t",2.625826552334818
5229,pro-,2.625826552334818
5230,deus,2.625826552334818
5231,"280,000",2.625826552334818
5232,workman's,2.625826552334818
5233,definable,2.625826552334818
5234,factional,2.625826552334818
5235,interception,2.625826552334818
5236,roofers,2.625826552334818
5237,fecundity,2.625826552334818
5238,legalism,2.625826552334818
5239,news’,2.625826552334818
5240,martha's,2.625826552334818
5241,exegesis,2.625826552334818
5242,m­y,2.625826552334818
5243,peripheries,2.625826552334818
5244,maximise,2.625826552334818
5245,portability,2.625826552334818
5246,knock-on,2.625826552334818
5247,w­o­r­k,2.625826552334818
5248,t­i­m­e,2.625826552334818
5249,radio-canada,2.625826552334818
5250,(b),2.6256462943173546
5251,province's,2.625376087650996
5252,derived,2.6251775180398993
5253,dvd,2.625089355057209
5254,deadliest,2.625089355057209
5255,sinfulness,2.625089355057209
5256,linkage,2.625089355057209
5257,safeway,2.624844793167371
5258,snowmobile,2.624582313326355
5259,colorado’s,2.624582313326355
5260,afl-cio,2.624582313326355
5261,deepwater,2.624582313326355
5262,c$,2.624582313326355
5263,point:,2.6238510692918107
5264,june,2.622773249357908
5265,non-commercial,2.6225061940432064
5266,intergovernmental,2.6225061940432064
5267,newport,2.6225061940432064
5268,ea,2.6225061940432064
5269,botanical,2.6225061940432064
5270,leasehold,2.6225061940432064
5271,woodland,2.6225061940432064
5272,stafford,2.6225061940432064
5273,acp,2.6225061940432064
5274,(united,2.6225061940432064
5275,lazarus,2.6225061940432064
5276,hydrants,2.6225061940432064
5277,154,2.6225061940432064
5278,macy,2.6225061940432064
5279,equivocal,2.6225061940432064
5280,dfw,2.6225061940432064
5281,auspicious,2.6225061940432064
5282,cometh,2.6225061940432064
5283,caregiving,2.6225061940432064
5284,4/5,2.6225061940432064
5285,naturopathic,2.6225061940432064
5286,mortar,2.622070818792655
5287,presently,2.621946818678631
5288,f35,2.6218596804581593
5289,entrepreneurial,2.6216155132331846
5290,camper,2.62115511261092
5291,1989,2.6207073010276236
5292,metres,2.620658243180977
5293,journey,2.6189130362834647
5294,reimbursed,2.618702117901436
5295,gifts,2.6183712900729343
5296,researcher,2.617177674446015
5297,examples:,2.616443461496731
5298,echoes,2.6161763823010986
5299,falsified,2.6161763823010986
5300,grit,2.6161207345781587
5301,retained,2.6159676922715307
5302,incentivize,2.6158424637621955
5303,wolfson,2.6158424637621955
5304,subprime,2.6158424637621955
5305,everyman,2.6158424637621955
5306,186,2.6158424637621955
5307,eez,2.6158424637621955
5308,fluoridate,2.6158424637621955
5309,bollards,2.6158424637621955
5310,religious/,2.6158424637621955
5311,organigram,2.6158424637621955
5312,post-retirement,2.6158424637621955
5313,aw.un,2.6158424637621955
5314,charter's,2.6158424637621955
5315,greatly,2.6157080740466143
5316,revenue,2.6153460685864123
5317,preparation,2.615100145741759
5318,statute,2.614039675684098
5319,francis,2.613474344917355
5320,grenn,2.611382815571496
5321,✰,2.611382815571496
5322,synods,2.6106647988360177
5323,available,2.610185869331549
5324,six-month,2.6097068869715407
5325,off-season,2.6097068869715407
5326,granting,2.6094161946027628
5327,entrances,2.609147811188187
5328,lazee,2.609147811188187
5329,transfer,2.608815534497211
5330,memberships,2.608728362125518
5331,wetlands,2.608308791076788
5332,hospitalization,2.608215536492813
5333,heco,2.6078890979710243
5334,inclusionary,2.6057887990982724
5335,transmitters,2.6057887990982724
5336,synthetic,2.6057887990982724
5337,cigna,2.6057887990982724
5338,manafort’s,2.6057887990982724
5339,gaap,2.6057887990982724
5340,sked,2.6057887990982724
5341,mineral,2.60506799216802
5342,arar,2.603474933260026
5343,impacts,2.6030461089467902
5344,(can,2.601684400765536
5345,overlap,2.6016726906260406
5346,investigative,2.6015790060881403
5347,scaled,2.6015790060881403
5348,website),2.6015790060881403
5349,health),2.6015790060881403
5350,boosting,2.6015790060881403
5351,functioned,2.6015790060881403
5352,2-1,2.6015790060881403
5353,diploma,2.6013447681241426
5354,strengths,2.6011742189618516
5355,intergenerational,2.6007355713719873
5356,refinance,2.6007355713719873
5357,fireplace,2.6007355713719873
5358,spinach,2.6007355713719873
5359,trucked,2.6007355713719873
5360,raged,2.6007355713719873
5361,tracing,2.6007355713719873
5362,(eg:,2.6007355713719873
5363,enrolled,2.600487755578432
5364,technology,2.6003950349318146
5365,journals,2.599452605488514
5366,sailboat,2.5990472212192173
5367,muskoka,2.5990472212192173
5368,ibbitson's,2.5990472212192173
5369,conversion,2.598737844265867
5370,evolving,2.5981230683204783
5371,transfers,2.597847047011762
5372,peer-reviewed,2.5976257442062947
5373,positives,2.5976074369268316
5374,fn's,2.597168956351795
5375,provider,2.5971277282825125
5376,formulated,2.5966802066753014
5377,cardiac,2.5965109855102617
5378,cooke,2.5965109855102617
5379,regulator,2.596390101096023
5380,resilience,2.596138629064553
5381,cbr,2.595876229303987
5382,underwater,2.5957415481368824
5383,restrictive,2.594632355492985
5384,enrollment,2.5937819050065754
5385,doled,2.59340507464244
5386,site:,2.59340507464244
5387,below:,2.59340507464244
5388,monthly,2.5932873768007996
5389,renton,2.5931223872621123
5390,collects,2.5930281458249103
5391,supermarkets,2.5924097692970727
5392,hacsa,2.592273992623791
5393,dopamine,2.592273992623791
5394,riverview,2.592273992623791
5395,rcaf,2.592273992623791
5396,dubbya,2.592273992623791
5397,bind,2.5915949175155184
5398,nova,2.5914523866947166
5399,suitcases,2.5911420231338713
5400,glenwood,2.58996383193659
5401,flourished,2.589300676309704
5402,1991,2.5892756644765726
5403,reconciled,2.5890880619049437
5404,renegotiation,2.5890880619049437
5405,unum,2.588875416161926
5406,adverse,2.588135534592354
5407,sustaining,2.587614649638546
5408,money's,2.586832420718954
5409,ihs,2.5864277346881037
5410,modernize,2.5864234742313412
5411,thyroid,2.585468814718677
5412,individual's,2.5854125945039166
5413,begrudge,2.58490026494151
5414,relatively,2.584715169739663
5415,universal,2.584502758373281
5416,humanities,2.583819402692775
5417,receipt,2.5831526026552427
5418,ubc,2.583089750839138
5419,mystical,2.582960869644011
5420,wai,2.5828136633747247
5421,stockholders,2.5825288928291634
5422,us$,2.5808784903193955
5423,subsidy,2.5803200131503123
5424,miracle,2.579864515977959
5425,gov's,2.579573455011131
5426,wider,2.5786465924063107
5427,superintendent,2.5786218920325754
5428,formation,2.578448608870258
5429,hazardous,2.57779191703291
5430,refined,2.5774769906957107
5431,narrowed,2.576916951853871
5432,city:,2.576916951853871
5433,(say),2.576916951853871
5434,pu,2.576916951853871
5435,smackdown,2.576916951853871
5436,skills),2.576916951853871
5437,durability,2.576916951853871
5438,co-authored,2.576916951853871
5439,labored,2.576916951853871
5440,intensively,2.576916951853871
5441,drivers),2.576916951853871
5442,summer),2.576916951853871
5443,ratifying,2.576916951853871
5444,http://www.adn.com/sites/default/files/2015%20legislative%20travel%20report.pdf,2.576916951853871
5445,greatful,2.576916951853871
5446,hiccups,2.576916951853871
5447,probing,2.576916951853871
5448,shallower,2.576916951853871
5449,asks:,2.576916951853871
5450,(2010),2.576916951853871
5451,job:,2.576916951853871
5452,perfidy,2.576916951853871
5453,who`s,2.576916951853871
5454,feds),2.576916951853871
5455,engrained,2.576916951853871
5456,property's,2.576916951853871
5457,long;,2.576916951853871
5458,beautification,2.576916951853871
5459,broadcasted,2.576916951853871
5460,streamlined,2.576916951853871
5461,imbibe,2.576916951853871
5462,pre-eminent,2.576916951853871
5463,cakewalk,2.576916951853871
5464,disease),2.576916951853871
5465,heathcare,2.576916951853871
5466,months;,2.576916951853871
5467,gratified,2.576916951853871
5468,valley),2.576916951853871
5469,showroom,2.576916951853871
5470,top-heavy,2.576916951853871
5471,double-check,2.576916951853871
5472,igloo,2.576916951853871
5473,$5.3,2.576916951853871
5474,powerlessness,2.576916951853871
5475,unsaid,2.576916951853871
5476,8am,2.576916951853871
5477,far-flung,2.576916951853871
5478,florida),2.576916951853871
5479,insurance;,2.576916951853871
5480,magnifies,2.576916951853871
5481,four:,2.576916951853871
5482,policies:,2.576916951853871
5483,25),2.576916951853871
5484,119,2.576916951853871
5485,a­m,2.576916951853871
5486,eric:,2.576916951853871
5487,(eventually),2.576916951853871
5488,marvelously,2.576916951853871
5489,band-aids,2.576916951853871
5490,flawlessly,2.576916951853871
5491,unwinding,2.576916951853871
5492,musk's,2.576916951853871
5493,re-visit,2.576916951853871
5494,ipolitics,2.576916951853871
5495,aaj,2.576916951853871
5496,cs:,2.576916951853871
5497,them?),2.576916951853871
5498,infrastructure),2.576916951853871
5499,axel,2.576916951853871
5500,linguistics,2.576916951853871
5501,non-proliferation,2.576916951853871
5502,h­a­v­e,2.576916951853871
5503,f­r­o­m,2.576916951853871
5504,e-books,2.576916951853871
5505,pattison,2.576916951853871
5506,man-crush,2.576916951853871
5507,m­o­n­t­h,2.576916951853871
5508,v­i­s­i­t,2.576916951853871
5509,m­o­r­e,2.576916951853871
5510,(guest_3097):,2.576916951853871
5511,experiment:,2.576916951853871
5512,thuli,2.576916951853871
5513,wonderfully,2.5768901476690647
5514,exterior,2.576809732126507
5515,coached,2.576762552921938
5516,data),2.57672633349581
5517,revitalize,2.57672633349581
5518,empirically,2.57648802512531
5519,supersede,2.57648802512531
5520,zeke,2.57648802512531
5521,spouse's,2.57648802512531
5522,rui,2.57648802512531
5523,rut,2.576154327260514
5524,mechanism,2.5761174857522984
5525,enclosed,2.575951687321858
5526,apprehension,2.575951687321858
5527,(first,2.575951687321858
5528,subsidies,2.575691429983955
5529,1859,2.5752004792648497
5530,burnside,2.5752004792648497
5531,emitted,2.5752004792648497
5532,specialties,2.5752004792648497
5533,originators,2.5752004792648497
5534,$0.00,2.5752004792648497
5535,shipments,2.5752004792648497
5536,transcription,2.5752004792648497
5537,chronology,2.5752004792648497
5538,bernadette,2.5752004792648497
5539,life-changing,2.5752004792648497
5540,compton,2.5752004792648497
5541,npra,2.5752004792648497
5542,low-density,2.5752004792648497
5543,messiness,2.5752004792648497
5544,inviolable,2.5752004792648497
5545,methanol,2.5752004792648497
5546,fitter,2.5752004792648497
5547,=/=,2.5752004792648497
5548,"$21,000",2.5752004792648497
5549,kozak,2.5752004792648497
5550,1a,2.5752004792648497
5551,schatz's,2.5752004792648497
5552,miseries,2.5752004792648497
5553,foreign),2.5752004792648497
5554,condo's,2.5752004792648497
5555,argentine,2.5752004792648497
5556,(oct,2.5752004792648497
5557,hippa,2.5752004792648497
5558,anacortes,2.5752004792648497
5559,overdraft,2.5752004792648497
5560,zooming,2.5752004792648497
5561,nicaea,2.5752004792648497
5562,mail),2.5752004792648497
5563,motu,2.5752004792648497
5564,post-christian,2.5752004792648497
5565,defencemen,2.5752004792648497
5566,agi,2.5752004792648497
5567,braxton,2.5752004792648497
5568,1-3-1,2.5752004792648497
5569,guichon,2.5752004792648497
5570,sambraillo,2.5752004792648497
5571,companion,2.5747424081256183
5572,pyramid,2.5747403628390426
5573,ltd,2.574079939370934
5574,leiken,2.5738640317020356
5575,stout,2.573052012686273
5576,first-degree,2.573052012686273
5577,pilgrimage,2.573052012686273
5578,grains,2.572518697477181
5579,purchased,2.572392103282406
5580,royalty,2.571904087136874
5581,insofar,2.5718991161745985
5582,veselnitskaya,2.570900341831224
5583,multifamily,2.570038774149071
5584,tenant's,2.570038774149071
5585,fnsb,2.570038774149071
5586,nclb,2.570038774149071
5587,survivor's,2.570038774149071
5588,privet,2.570038774149071
5589,$430,2.570038774149071
5590,bottlenecks,2.570038774149071
5591,fivethirtyeight,2.570038774149071
5592,fiancé,2.570038774149071
5593,lomborg,2.570038774149071
5594,maafala,2.570038774149071
5595,québec's,2.570038774149071
5596,hot.un,2.570038774149071
5597,hbc,2.5698233018104
5598,restraining,2.5691766916370797
5599,pac,2.5690859161358297
5600,crews,2.56805841002083
5601,norman,2.5676428274049967
5602,renewed,2.5672890882788453
5603,pollutants,2.5671631601994314
5604,publishers,2.5671631601994314
5605,health-care,2.5669072724653645
5606,councils,2.5666226093147984
5607,0.5%,2.5665873489601414
5608,assists,2.5664227892427407
5609,rebalancing,2.566155339661843
5610,melts,2.566103489851746
5611,unique,2.5657892578137926
5612,ee,2.5650438642286786
5613,reiterated,2.5644260076706744
5614,discovers,2.5644260076706744
5615,blessings,2.5643678215793604
5616,unintended,2.564345766560451
5617,can`t,2.5642096953468734
5618,hughes,2.5632773118890304
5619,calcium,2.5631276469642748
5620,excommunication,2.5630583682281145
5621,spirit,2.5624745891331226
